"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","vgpr","sgpr","fbar","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"julia__5_1187(ROCKernelContext, ROCDeviceArray<Float64, 2, 1>, Float64) [clone .kd]",0,1,0,29377,29377,268435456,256,0,0,24,48,0,0x2affb7e83e80,0x2b0474e00680,6865192851831007,6865192851971229,6865192857355222,6865192857442411,5383993
1,"julia__5_1187(ROCKernelContext, ROCDeviceArray<Float64, 2, 1>, Float64) [clone .kd]",0,1,1,29377,29377,268435456,256,0,0,24,48,0,0x2affb7e83e00,0x2b0474e00680,6865193665841259,6865193665876731,6865193670999765,6865193671073404,5123034
2,"julia__5_1187(ROCKernelContext, ROCDeviceArray<Float64, 2, 1>, Float64) [clone .kd]",0,1,2,29377,29377,268435456,256,0,0,24,48,0,0x2affb7e83d80,0x2b0474e00680,6865193671965435,6865193671983922,6865193676891756,6865193676964025,4907834
3,"julia_memcopy_triad__2293(ROCDeviceArray<Float64, 2, 1>, ROCDeviceArray<Float64, 2, 1>, ROCDeviceArray<Float64, 2, 1>, Float64, Int64) [clone .kd]",0,2,0,29377,29377,268435456,256,0,0,32,88,1919251300,0x2affb7e83d80,0x2b0474e0c740,6865195028688419,6865195028814775,6865195036312045,6865195036396114,7497270
4,"julia_memcopy_triad__2293(ROCDeviceArray<Float64, 2, 1>, ROCDeviceArray<Float64, 2, 1>, ROCDeviceArray<Float64, 2, 1>, Float64, Int64) [clone .kd]",0,3,0,29377,29377,268435456,256,0,0,32,88,1919251300,0x2affb7e83680,0x2b0474e0c740,6865195029157151,6865195029184534,6865195040930918,6865195040999844,11746384
5,"julia_memcopy_triad__2293(ROCDeviceArray<Float64, 2, 1>, ROCDeviceArray<Float64, 2, 1>, ROCDeviceArray<Float64, 2, 1>, Float64, Int64) [clone .kd]",0,2,1,29377,29377,268435456,256,0,0,32,88,1919251300,0x2affb7e83600,0x2b0474e0c740,6865195041383443,6865195041401797,6865195047359549,6865195047430498,5957752
